Read	Cluster
r29504_SIRV614_0_459_+/q9/s9/d39/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29547_SIRV614_0_459_+/q10/s4/d36/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29676_SIRV614_0_459_+/q11/s6/d23/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29604_SIRV614_0_459_+/q11/s7/d26/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3371_SIRV614_0_459_+/q10/s6/d28/i14	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r3555_SIRV614_0_459_+/q10/s5/d45/i1	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r4574_SIRV614_0_459_+/q10/s9/d35/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r11684_SIRV614_0_459_+/q10/s9/d28/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r22298_SIRV614_0_459_+/q11/s6/d26/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23158_SIRV614_0_459_+/q9/s9/d39/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r25904_SIRV614_0_459_+/q10/s8/d23/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26073_SIRV614_0_459_+/q11/s6/d22/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28157_SIRV614_0_459_+/q9/s6/d41/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28203_SIRV614_0_459_+/q10/s8/d28/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r5642_SIRV614_0_459_+/q10/s3/d34/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r5752_SIRV614_0_459_+/q9/s9/d35/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13824_SIRV614_0_459_+/q9/s9/d37/i10	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14518_SIRV614_0_459_+/q11/s8/d26/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14604_SIRV614_0_459_+/q10/s9/d26/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14716_SIRV614_0_459_+/q11/s3/d19/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17101_SIRV614_0_459_+/q10/s5/d36/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17106_SIRV614_0_459_+/q10/s5/d38/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r23407_SIRV614_0_459_+/q10/s8/d30/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r24021_SIRV614_0_459_+/q10/s7/d27/i8	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r2350_SIRV614_0_459_+/q10/s4/d36/i11	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12454_SIRV614_0_459_+/q10/s7/d33/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14218_SIRV614_0_459_+/q10/s10/d34/i3	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r14713_SIRV614_0_459_+/q11/s9/d18/i13	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r199_SIRV614_0_459_+/q11/s7/d25/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r4096_SIRV614_0_459_+/q10/s9/d31/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r12213_SIRV614_0_459_+/q11/s7/d23/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r26736_SIRV614_0_459_+/q9/s11/d35/i12	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r19928_SIRV614_0_459_+/q9/s12/d29/i13	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r419_SIRV614_0_459_+/q9/s6/d41/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13131_SIRV614_0_459_+/q9/s13/d33/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28953_SIRV614_0_459_+/q10/s12/d29/i6	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r17464_SIRV614_0_459_+/q9/s7/d38/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r29421_SIRV614_0_459_+/q9/s7/d39/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r15531_SIRV614_0_459_+/q10/s4/d38/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r1900_SIRV614_0_459_+/q9/s3/d42/i13	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r6079_SIRV614_0_459_+/q10/s6/d37/i7	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r5264_SIRV614_0_459_+/q11/s8/d27/i4	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r28028_SIRV614_0_459_+/q10/s7/d34/i5	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r13274_SIRV614_0_459_+/q9/s10/d34/i9	1964f0e7-c8e1-424b-82f7-1f8fafa2ef35
r769_SIRV614_0_459_+/q10/s6/d39/i6	dbea0e1b-842a-418b-9601-475beff64d27
r846_SIRV614_0_459_+/q9/s5/d36/i18	dbea0e1b-842a-418b-9601-475beff64d27
r1490_SIRV614_0_459_+/q10/s7/d32/i4	dbea0e1b-842a-418b-9601-475beff64d27
r2094_SIRV614_0_459_+/q10/s10/d33/i6	dbea0e1b-842a-418b-9601-475beff64d27
r3423_SIRV614_0_459_+/q9/s9/d37/i7	dbea0e1b-842a-418b-9601-475beff64d27
r6359_SIRV614_0_459_+/q10/s7/d29/i9	dbea0e1b-842a-418b-9601-475beff64d27
r6998_SIRV614_0_459_+/q10/s7/d36/i2	dbea0e1b-842a-418b-9601-475beff64d27
r10145_SIRV614_0_459_+/q10/s8/d27/i9	dbea0e1b-842a-418b-9601-475beff64d27
r16049_SIRV614_0_459_+/q10/s5/d39/i6	dbea0e1b-842a-418b-9601-475beff64d27
r23249_SIRV614_0_459_+/q10/s7/d30/i12	dbea0e1b-842a-418b-9601-475beff64d27
r25752_SIRV614_0_459_+/q9/s6/d40/i9	dbea0e1b-842a-418b-9601-475beff64d27
r26042_SIRV614_0_459_+/q9/s5/d38/i10	dbea0e1b-842a-418b-9601-475beff64d27
r28165_SIRV614_0_459_+/q11/s10/d27/i4	dbea0e1b-842a-418b-9601-475beff64d27
r28923_SIRV614_0_459_+/q10/s5/d32/i12	dbea0e1b-842a-418b-9601-475beff64d27
r29777_SIRV614_0_459_+/q9/s9/d35/i10	dbea0e1b-842a-418b-9601-475beff64d27
r5436_SIRV614_0_459_+/q9/s5/d37/i16	dbea0e1b-842a-418b-9601-475beff64d27
r11751_SIRV614_0_459_+/q10/s11/d30/i9	dbea0e1b-842a-418b-9601-475beff64d27
r8977_SIRV614_0_459_+/q10/s4/d36/i11	dbea0e1b-842a-418b-9601-475beff64d27
r24833_SIRV614_0_459_+/q10/s7/d35/i7	dbea0e1b-842a-418b-9601-475beff64d27
r29372_SIRV614_0_459_+/q10/s5/d30/i11	dbea0e1b-842a-418b-9601-475beff64d27
r2989_SIRV614_0_459_+/q10/s7/d28/i10	dbea0e1b-842a-418b-9601-475beff64d27
r12189_SIRV614_0_459_+/q9/s5/d42/i6	f1d4c51f-7ec5-4275-abb1-af42820ca2de
r18476_SIRV614_0_459_+/q10/s2/d37/i10	94674537-9d51-4758-bc32-5015822485da
r20977_SIRV614_0_459_+/q10/s6/d37/i8	71bb07aa-dad7-47b7-9cce-b8a14fb2a2ad
r2421_SIRV605_491_1031_+/q10/s9/d37/i12	d8ccd4da-8ae6-4003-bdb0-7ccb3f3daa7b
r721_SIRV605_497_1001_+/q11/s6/d29/i9	03704c81-2deb-4b3a-9500-6f84e56661b1
r977_SIRV606_310_539_+/q11/s6/d11/i2	8e2808fb-9a21-497f-a239-4e6d17638ba8
r2371_SIRV614_0_459_+/q9/s11/d37/i9	4cd88b04-632e-49a7-8d13-7767cac527e0
r7419_SIRV614_0_459_+/q10/s4/d32/i9	4cd88b04-632e-49a7-8d13-7767cac527e0
r9300_SIRV614_0_459_+/q10/s6/d33/i11	4cd88b04-632e-49a7-8d13-7767cac527e0
r21176_SIRV614_0_459_+/q10/s5/d35/i10	4cd88b04-632e-49a7-8d13-7767cac527e0
r3102_SIRV612_524_1286_+/q10/s11/d56/i16	c3a66eee-ca5b-4333-9672-f237b67e4489
r6160_SIRV612_564_1273_+/q9/s16/d49/i20	c3a66eee-ca5b-4333-9672-f237b67e4489
r15273_SIRV601_497_1123_+/q10/s7/d42/i10	c3a66eee-ca5b-4333-9672-f237b67e4489
r9087_SIRV601_511_1091_+/q9/s9/d49/i8	c3a66eee-ca5b-4333-9672-f237b67e4489
r9424_SIRV601_513_1020_+/q10/s8/d34/i5	c3a66eee-ca5b-4333-9672-f237b67e4489
r7641_SIRV601_517_1089_+/q11/s10/d31/i7	c3a66eee-ca5b-4333-9672-f237b67e4489
r20545_SIRV604_614_1313_+/q10/s12/d52/i9	c3a66eee-ca5b-4333-9672-f237b67e4489
r27186_SIRV612_627_1263_+/q9/s15/d47/i15	c3a66eee-ca5b-4333-9672-f237b67e4489
r16381_SIRV610_0_1163_+/q10/s19/d85/i18	dfc68b3c-a220-4877-80de-b66a18c907a8
r19577_SIRV601_432_792_+/q9/s4/d32/i6	7da7daa5-92c3-47e3-b796-714ec65a9690
r6355_SIRV605_590_895_+/q10/s3/d23/i4	7da7daa5-92c3-47e3-b796-714ec65a9690
r28886_SIRV606_265_458_+/q9/s6/d17/i3	9e312218-66fe-4fd4-9828-a03f1bb74953
r9550_SIRV614_125_313_+/q11/s4/d9/i3	9e312218-66fe-4fd4-9828-a03f1bb74953
r1442_SIRV612_596_968_+/q9/s5/d35/i9	983ee8f7-3781-4749-b6bd-5a56e9e47c8d
r28747_SIRV612_611_983_+/q11/s6/d22/i2	983ee8f7-3781-4749-b6bd-5a56e9e47c8d
r6732_SIRV608_0_377_+/q11/s3/d24/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8484_SIRV608_0_377_+/q9/s7/d30/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12_SIRV608_0_377_+/q12/s4/d15/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r37_SIRV608_0_377_+/q11/s4/d21/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r104_SIRV608_0_377_+/q10/s7/d24/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r114_SIRV608_0_377_+/q10/s7/d25/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r128_SIRV608_0_377_+/q10/s4/d28/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r478_SIRV608_0_377_+/q10/s9/d20/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r530_SIRV608_0_377_+/q9/s9/d31/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r594_SIRV608_0_377_+/q10/s10/d25/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r608_SIRV608_0_377_+/q10/s5/d24/i12	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1128_SIRV608_0_377_+/q10/s4/d33/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1249_SIRV608_0_377_+/q9/s8/d29/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1263_SIRV608_0_377_+/q9/s11/d25/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1324_SIRV608_0_377_+/q11/s2/d24/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1367_SIRV608_0_377_+/q11/s3/d21/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1488_SIRV608_0_377_+/q9/s11/d25/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r1703_SIRV608_0_377_+/q10/s6/d29/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2015_SIRV608_0_377_+/q10/s8/d22/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2036_SIRV608_0_377_+/q11/s4/d21/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2274_SIRV608_0_377_+/q10/s5/d25/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2341_SIRV608_0_377_+/q11/s9/d20/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2453_SIRV608_0_377_+/q10/s3/d24/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2538_SIRV608_0_377_+/q11/s2/d22/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2582_SIRV608_0_377_+/q10/s9/d24/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2623_SIRV608_0_377_+/q11/s5/d22/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2778_SIRV608_0_377_+/q10/s11/d21/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2903_SIRV608_0_377_+/q10/s4/d30/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2910_SIRV608_0_377_+/q10/s4/d26/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r2918_SIRV608_0_377_+/q10/s7/d22/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r3140_SIRV608_0_377_+/q11/s6/d19/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r3219_SIRV608_0_377_+/q9/s2/d33/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r3275_SIRV608_0_377_+/q10/s9/d23/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r3783_SIRV608_0_377_+/q10/s6/d27/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r3948_SIRV608_0_377_+/q9/s10/d29/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4058_SIRV608_0_377_+/q10/s8/d23/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4078_SIRV608_0_377_+/q9/s11/d28/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4082_SIRV608_0_377_+/q9/s5/d31/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4164_SIRV608_0_377_+/q10/s8/d24/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4199_SIRV608_0_377_+/q10/s6/d30/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4250_SIRV608_0_377_+/q10/s9/d26/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4592_SIRV608_0_377_+/q9/s6/d33/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4605_SIRV608_0_377_+/q10/s3/d26/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r4667_SIRV608_0_377_+/q10/s8/d25/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5191_SIRV608_0_377_+/q12/s5/d18/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5274_SIRV608_0_377_+/q10/s7/d30/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5389_SIRV608_0_377_+/q9/s8/d29/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5488_SIRV608_0_377_+/q11/s7/d20/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5530_SIRV608_0_377_+/q11/s6/d19/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5654_SIRV608_0_377_+/q10/s10/d25/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5866_SIRV608_0_377_+/q11/s5/d23/i2	b3b820f9-eea0-4d08-998c-f60521a6a45f
r5919_SIRV608_0_377_+/q11/s6/d17/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6039_SIRV608_0_377_+/q11/s4/d21/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6115_SIRV608_0_377_+/q9/s8/d32/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6264_SIRV608_0_377_+/q10/s5/d24/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6281_SIRV608_0_377_+/q10/s9/d24/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6293_SIRV608_0_377_+/q10/s7/d23/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6308_SIRV608_0_377_+/q10/s7/d27/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6492_SIRV608_0_377_+/q10/s12/d20/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6651_SIRV608_0_377_+/q10/s6/d23/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r6694_SIRV608_0_377_+/q10/s7/d25/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7070_SIRV608_0_377_+/q10/s4/d26/i12	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7296_SIRV608_0_377_+/q9/s10/d28/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7471_SIRV608_0_377_+/q10/s5/d24/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7566_SIRV608_0_377_+/q12/s6/d15/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7649_SIRV608_0_377_+/q11/s2/d21/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7776_SIRV608_0_377_+/q10/s2/d34/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7959_SIRV608_0_377_+/q10/s4/d28/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r7998_SIRV608_0_377_+/q10/s7/d22/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8049_SIRV608_0_377_+/q10/s4/d29/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8146_SIRV608_0_377_+/q12/s2/d19/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8148_SIRV608_0_377_+/q9/s10/d27/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8211_SIRV608_0_377_+/q10/s7/d25/i10	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8412_SIRV608_0_377_+/q11/s4/d26/i1	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8424_SIRV608_0_377_+/q10/s4/d32/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8554_SIRV608_0_377_+/q11/s2/d18/i10	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8587_SIRV608_0_377_+/q12/s5/d16/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r8826_SIRV608_0_377_+/q10/s8/d28/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9029_SIRV608_0_377_+/q11/s5/d22/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9066_SIRV608_0_377_+/q10/s3/d28/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9074_SIRV608_0_377_+/q11/s5/d19/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9114_SIRV608_0_377_+/q9/s7/d29/i10	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9119_SIRV608_0_377_+/q10/s9/d23/i2	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9355_SIRV608_0_377_+/q9/s4/d41/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9708_SIRV608_0_377_+/q10/s6/d25/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9771_SIRV608_0_377_+/q10/s4/d26/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9785_SIRV608_0_377_+/q9/s4/d32/i15	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9888_SIRV608_0_377_+/q10/s6/d26/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r9955_SIRV608_0_377_+/q10/s9/d22/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10006_SIRV608_0_377_+/q10/s6/d31/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10011_SIRV608_0_377_+/q10/s8/d24/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10045_SIRV608_0_377_+/q10/s7/d27/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10056_SIRV608_0_377_+/q10/s7/d25/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10138_SIRV608_0_377_+/q10/s8/d24/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10349_SIRV608_0_377_+/q9/s10/d32/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10404_SIRV608_0_377_+/q10/s5/d30/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10439_SIRV608_0_377_+/q11/s8/d17/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10470_SIRV608_0_377_+/q11/s7/d20/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10488_SIRV608_0_377_+/q11/s4/d24/i1	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10841_SIRV608_0_377_+/q9/s9/d30/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10908_SIRV608_0_377_+/q10/s7/d27/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r10977_SIRV608_0_377_+/q9/s9/d27/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11183_SIRV608_0_377_+/q11/s7/d16/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11255_SIRV608_0_377_+/q11/s5/d24/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11343_SIRV608_0_377_+/q10/s6/d22/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11440_SIRV608_0_377_+/q9/s4/d30/i10	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11502_SIRV608_0_377_+/q10/s7/d20/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11522_SIRV608_0_377_+/q11/s4/d23/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11640_SIRV608_0_377_+/q10/s5/d22/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r11916_SIRV608_0_377_+/q10/s10/d24/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12111_SIRV608_0_377_+/q10/s7/d27/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12401_SIRV608_0_377_+/q10/s0/d27/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12404_SIRV608_0_377_+/q9/s9/d26/i10	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12532_SIRV608_0_377_+/q10/s10/d25/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12676_SIRV608_0_377_+/q12/s5/d15/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12750_SIRV608_0_377_+/q10/s5/d25/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12931_SIRV608_0_377_+/q11/s11/d18/i2	b3b820f9-eea0-4d08-998c-f60521a6a45f
r12948_SIRV608_0_377_+/q10/s8/d22/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13268_SIRV608_0_377_+/q10/s6/d19/i11	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13319_SIRV608_0_377_+/q10/s7/d27/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13381_SIRV608_0_377_+/q10/s4/d27/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13526_SIRV608_0_377_+/q10/s8/d24/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13569_SIRV608_0_377_+/q9/s10/d25/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13799_SIRV608_0_377_+/q11/s4/d21/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13912_SIRV608_0_377_+/q9/s7/d31/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r13916_SIRV608_0_377_+/q11/s10/d17/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14001_SIRV608_0_377_+/q10/s10/d21/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14041_SIRV608_0_377_+/q10/s8/d22/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14250_SIRV608_0_377_+/q11/s3/d21/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14344_SIRV608_0_377_+/q11/s2/d26/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14507_SIRV608_0_377_+/q9/s9/d31/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14581_SIRV608_0_377_+/q10/s8/d23/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14587_SIRV608_0_377_+/q10/s4/d27/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14606_SIRV608_0_377_+/q10/s4/d28/i2	b3b820f9-eea0-4d08-998c-f60521a6a45f
r14963_SIRV608_0_377_+/q12/s5/d17/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r15230_SIRV608_0_377_+/q9/s8/d29/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r15450_SIRV608_0_377_+/q11/s4/d18/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r15589_SIRV608_0_377_+/q11/s4/d22/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r15664_SIRV608_0_377_+/q11/s3/d24/i3	b3b820f9-eea0-4d08-998c-f60521a6a45f
r15876_SIRV608_0_377_+/q10/s10/d21/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r15991_SIRV608_0_377_+/q11/s7/d19/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16057_SIRV608_0_377_+/q13/s2/d15/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16278_SIRV608_0_377_+/q10/s4/d28/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16299_SIRV608_0_377_+/q10/s3/d23/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16344_SIRV608_0_377_+/q10/s4/d29/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16568_SIRV608_0_377_+/q10/s5/d27/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16693_SIRV608_0_377_+/q10/s4/d30/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16806_SIRV608_0_377_+/q10/s9/d24/i9	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16853_SIRV608_0_377_+/q10/s7/d26/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r16979_SIRV608_0_377_+/q11/s3/d22/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r17215_SIRV608_0_377_+/q10/s4/d29/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r17335_SIRV608_0_377_+/q9/s6/d30/i10	b3b820f9-eea0-4d08-998c-f60521a6a45f
r17629_SIRV608_0_377_+/q10/s4/d24/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r17681_SIRV608_0_377_+/q11/s4/d19/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r17728_SIRV608_0_377_+/q11/s8/d17/i7	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18085_SIRV608_0_377_+/q10/s4/d28/i4	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18397_SIRV608_0_377_+/q10/s5/d23/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18432_SIRV608_0_377_+/q10/s4/d33/i5	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18503_SIRV608_0_377_+/q10/s6/d23/i8	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18626_SIRV608_0_377_+/q10/s11/d30/i0	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18656_SIRV608_0_377_+/q10/s6/d29/i2	b3b820f9-eea0-4d08-998c-f60521a6a45f
r18942_SIRV608_0_377_+/q11/s3/d19/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
r19124_SIRV608_0_377_+/q11/s6/d17/i6	b3b820f9-eea0-4d08-998c-f60521a6a45f
